# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.818600654602050781e+00 7.222562313079833984e+00 5.257973670959472656e-01
1.000000000000000000e+03 2.254550810903310776e-03 3.031125990673899651e-03 5.783553700894117355e-03
2.000000000000000000e+03 1.619345566723495722e-04 3.574778966140002012e-04 1.262729289010167122e-03
3.000000000000000000e+03 5.870580207556486130e-05 2.042411506408825517e-04 9.271715534850955009e-04
4.000000000000000000e+03 4.311142402002587914e-05 1.598201924934983253e-04 9.447794873267412186e-04
5.000000000000000000e+03 6.369683251250535250e-05 1.577408693265169859e-04 2.867781091481447220e-03
6.000000000000000000e+03 2.668040724529419094e-05 1.030373387038707733e-04 8.022185065783560276e-04
7.000000000000000000e+03 4.509261998464353383e-05 1.017418762785382569e-04 1.203523483127355576e-03
8.000000000000000000e+03 1.328045473201200366e-04 2.089683548547327518e-04 1.947926124557852745e-03
9.000000000000000000e+03 1.213681844092207029e-05 6.406425382010638714e-05 5.697272135876119137e-04
1.000000000000000000e+04 9.984933058149181306e-06 5.724211951019242406e-05 5.609465879388153553e-04
