# x, y_true, y_pred
-1.000000000000000000e+00 -9.589242935180664062e-01 -9.609618782997131348e-01
-9.797979593276977539e-01 -9.627892374992370605e-01 -9.536072015762329102e-01
-9.595959782600402832e-01 -9.560831785202026367e-01 -9.411000013351440430e-01
-9.393939375877380371e-01 -9.392822980880737305e-01 -9.228879809379577637e-01
-9.191918969154357910e-01 -9.129687547683715820e-01 -8.984588980674743652e-01
-8.989899158477783203e-01 -8.778213858604431152e-01 -8.673770427703857422e-01
-8.787878751754760742e-01 -8.346041440963745117e-01 -8.293304443359375000e-01
-8.585858345031738281e-01 -7.841542363166809082e-01 -7.841821312904357910e-01
-8.383838534355163574e-01 -7.273698449134826660e-01 -7.320201396942138672e-01
-8.181818127632141113e-01 -6.651962399482727051e-01 -6.731975674629211426e-01
-7.979797720909118652e-01 -5.986136794090270996e-01 -6.083593368530273438e-01
-7.777777910232543945e-01 -5.286228060722351074e-01 -5.384404063224792480e-01
-7.575757503509521484e-01 -4.562315642833709717e-01 -4.646313190460205078e-01
-7.373737096786499023e-01 -3.824418485164642334e-01 -3.883175253868103027e-01
-7.171717286109924316e-01 -3.082369565963745117e-01 -3.109871149063110352e-01
-6.969696879386901855e-01 -2.345684915781021118e-01 -2.341333478689193726e-01
-6.767676472663879395e-01 -1.623451709747314453e-01 -1.591545492410659790e-01
-6.565656661987304688e-01 -9.242250770330429077e-02 -8.727701008319854736e-02
-6.363636255264282227e-01 -2.559104748070240021e-02 -1.950044557452201843e-02
-6.161616444587707520e-01 3.743001446127891541e-02 4.341771081089973450e-02
-5.959596037864685059e-01 9.600289165973663330e-02 1.009571254253387451e-01
-5.757575631141662598e-01 1.495761424303054810e-01 1.528004258871078491e-01
-5.555555820465087891e-01 1.976899355649948120e-01 1.987921148538589478e-01
-5.353535413742065430e-01 2.399809062480926514e-01 2.388931363821029663e-01
-5.151515007019042969e-01 2.761835455894470215e-01 2.731388211250305176e-01
-4.949494898319244385e-01 3.061312735080718994e-01 3.016040921211242676e-01
-4.747474789619445801e-01 3.297567367553710938e-01 3.243817389011383057e-01
-4.545454680919647217e-01 3.470894694328308105e-01 3.415688872337341309e-01
-4.343434274196624756e-01 3.582531213760375977e-01 3.532645106315612793e-01
-4.141414165496826172e-01 3.634610176086425781e-01 3.595761358737945557e-01
-3.939394056797027588e-01 3.630106449127197266e-01 3.606313765048980713e-01
-3.737373650074005127e-01 3.572771251201629639e-01 3.565958142280578613e-01
-3.535353541374206543e-01 3.467055857181549072e-01 3.476926088333129883e-01
-3.333333432674407959e-01 3.318026661872863770e-01 3.342218995094299316e-01
-3.131313025951385498e-01 3.131271600723266602e-01 3.165766298770904541e-01
-2.929292917251586914e-01 2.912805080413818359e-01 2.952533960342407227e-01
-2.727272808551788330e-01 2.668960988521575928e-01 2.708550095558166504e-01
-2.525252401828765869e-01 2.406288087368011475e-01 2.440785914659500122e-01
-2.323232293128967285e-01 2.131443172693252563e-01 2.156984061002731323e-01
-2.121212184429168701e-01 1.851079314947128296e-01 1.865326613187789917e-01
-1.919191926717758179e-01 1.571740955114364624e-01 1.574096232652664185e-01
-1.717171669006347656e-01 1.299760043621063232e-01 1.291283220052719116e-01
-1.515151560306549072e-01 1.041154935956001282e-01 1.024263650178909302e-01
-1.313131302595138550e-01 8.015355467796325684e-02 7.795362174510955811e-02
-1.111111119389533997e-01 5.860171094536781311e-02 5.625723674893379211e-02
-9.090909361839294434e-02 3.991400077939033508e-02 3.777705505490303040e-02
-7.070706784725189209e-02 2.447996661067008972e-02 2.284782007336616516e-02
-5.050504952669143677e-02 1.261868141591548920e-02 1.170568540692329407e-02
-3.030303120613098145e-02 4.573821090161800385e-03 4.497189074754714966e-03
-1.010101009160280228e-02 5.099351401440799236e-04 1.287389546632766724e-03
1.010101009160280228e-02 5.099351401440799236e-04 2.067971974611282349e-03
3.030303120613098145e-02 4.573821090161800385e-03 6.761658936738967896e-03
5.050504952669143677e-02 1.261868141591548920e-02 1.522831991314888000e-02
7.070706784725189209e-02 2.447996661067008972e-02 2.726950123906135559e-02
9.090909361839294434e-02 3.991400077939033508e-02 4.263334348797798157e-02
1.111111119389533997e-01 5.860171094536781311e-02 6.101690605282783508e-02
1.313131302595138550e-01 8.015355467796325684e-02 8.207206428050994873e-02
1.515151560306549072e-01 1.041154935956001282e-01 1.054072827100753784e-01
1.717171669006347656e-01 1.299760043621063232e-01 1.305894106626510620e-01
1.919191926717758179e-01 1.571740955114364624e-01 1.571462005376815796e-01
2.121212184429168701e-01 1.851079314947128296e-01 1.845653504133224487e-01
2.323232293128967285e-01 2.131443172693252563e-01 2.122945040464401245e-01
2.525252401828765869e-01 2.406288087368011475e-01 2.397408336400985718e-01
2.727272808551788330e-01 2.668960988521575928e-01 2.662720680236816406e-01
2.929292917251586914e-01 2.912805080413818359e-01 2.912148833274841309e-01
3.131313025951385498e-01 3.131271600723266602e-01 3.138630390167236328e-01
3.333333432674407959e-01 3.318026661872863770e-01 3.334846496582031250e-01
3.535353541374206543e-01 3.467055857181549072e-01 3.493393659591674805e-01
3.737373650074005127e-01 3.572771251201629639e-01 3.607024550437927246e-01
3.939394056797027588e-01 3.630106449127197266e-01 3.668978810310363770e-01
4.141414165496826172e-01 3.634610176086425781e-01 3.673397898674011230e-01
4.343434274196624756e-01 3.582531213760375977e-01 3.615798950195312500e-01
4.545454680919647217e-01 3.470894694328308105e-01 3.493472933769226074e-01
4.747474789619445801e-01 3.297567367553710938e-01 3.305805921554565430e-01
4.949494898319244385e-01 3.061312735080718994e-01 3.054299950599670410e-01
5.151515007019042969e-01 2.761835455894470215e-01 2.742274403572082520e-01
5.353535413742065430e-01 2.399809062480926514e-01 2.374201864004135132e-01
5.555555820465087891e-01 1.976899355649948120e-01 1.954746693372726440e-01
5.757575631141662598e-01 1.495761424303054810e-01 1.487808674573898315e-01
5.959596037864685059e-01 9.600289165973663330e-02 9.757162630558013916e-02
6.161616444587707520e-01 3.743001446127891541e-02 4.190151765942573547e-02
6.363636255264282227e-01 -2.559104748070240021e-02 -1.830549165606498718e-02
6.565656661987304688e-01 -9.242250770330429077e-02 -8.313460648059844971e-02
6.767676472663879395e-01 -1.623451709747314453e-01 -1.525019258260726929e-01
6.969696879386901855e-01 -2.345684915781021118e-01 -2.259731441736221313e-01
7.171717286109924316e-01 -3.082369565963745117e-01 -3.026280403137207031e-01
7.373737096786499023e-01 -3.824418485164642334e-01 -3.810302913188934326e-01
7.575757503509521484e-01 -4.562315642833709717e-01 -4.593303203582763672e-01
7.777777910232543945e-01 -5.286228060722351074e-01 -5.354770421981811523e-01
7.979797720909118652e-01 -5.986136794090270996e-01 -6.074901819229125977e-01
8.181818127632141113e-01 -6.651962399482727051e-01 -6.737059950828552246e-01
8.383838534355163574e-01 -7.273698449134826660e-01 -7.329425215721130371e-01
8.585858345031738281e-01 -7.841542363166809082e-01 -7.845586538314819336e-01
8.787878751754760742e-01 -8.346041440963745117e-01 -8.284171819686889648e-01
8.989899158477783203e-01 -8.778213858604431152e-01 -8.647844791412353516e-01
